,name,keyword,description,school,school_id
0,Available Online,available_online,<p>School offers fully online courses</p>,flatiron-school,10748
1,Verified Outcomes,verified_outcomes,<p>School publishes a third-party verified outcomes report</p>,flatiron-school,10748
2,Flexible Classes,flexible_classes,<p>School offers part-time and evening classes</p>,flatiron-school,10748
3,Accepts GI Bill,accepts_gi_bill,<p>School accepts the GI Bill</p>,flatiron-school,10748
0,Available Online,available_online,<p>School offers fully online courses</p>,general-assembly,10761
1,Verified Outcomes,verified_outcomes,<p>School publishes a third-party verified outcomes report</p>,general-assembly,10761
2,Flexible Classes,flexible_classes,<p>School offers part-time and evening classes</p>,general-assembly,10761
3,Accepts GI Bill,accepts_gi_bill,<p>School accepts the GI Bill</p>,general-assembly,10761
0,Available Online,available_online,<p>School offers fully online courses</p>,data-science-dojo,10685
1,Flexible Classes,flexible_classes,<p>School offers part-time and evening classes</p>,data-science-dojo,10685
0,Available Online,available_online,<p>School offers fully online courses</p>,ironhack,10828
1,Verified Outcomes,verified_outcomes,<p>School publishes a third-party verified outcomes report</p>,ironhack,10828
2,Flexible Classes,flexible_classes,<p>School offers part-time and evening classes</p>,ironhack,10828
0,Available Online,available_online,<p>School offers fully online courses</p>,le-wagon,10868
1,Flexible Classes,flexible_classes,<p>School offers part-time and evening classes</p>,le-wagon,10868
0,Available Online,available_online,<p>School offers fully online courses</p>,wild-code-school,11169
1,Flexible Classes,flexible_classes,<p>School offers part-time and evening classes</p>,wild-code-school,11169
0,Available Online,available_online,<p>School offers fully online courses</p>,the-dev-masters,11077
0,Available Online,available_online,<p>School offers fully online courses</p>,byte-academy,10574
1,Flexible Classes,flexible_classes,<p>School offers part-time and evening classes</p>,byte-academy,10574
0,Available Online,available_online,<p>School offers fully online courses</p>,the-data-incubator,11074
1,Flexible Classes,flexible_classes,<p>School offers part-time and evening classes</p>,the-data-incubator,11074
0,Available Online,available_online,<p>School offers fully online courses</p>,brainstation,10571
1,Flexible Classes,flexible_classes,<p>School offers part-time and evening classes</p>,brainstation,10571
2,Accepts GI Bill,accepts_gi_bill,<p>School accepts the GI Bill</p>,brainstation,10571
